262;naval_base;3329.00;9.60;2187.00;-3.48;0
262;bunker;3403.00;9.60;2188.00;2.63;0
262;coastal_bunker;3336.00;9.60;2187.00;-3.48;0
262;dockyard;3360.00;9.60;2197.00;-3.61;0
262;fuel_silo;3318.00;9.60;2177.00;3.30;0
262;radar_station;3344.00;9.60;2182.00;0.30;0
397;bunker;3310.00;9.60;2151.00;1.55;0
397;bunker;3324.00;9.60;2112.00;2.06;0
397;bunker;3285.00;9.82;2138.00;1.01;0
397;bunker;3300.00;10.10;2109.00;5.74;0
397;rocket_site;3283.00;10.10;2109.00;0.13;0
398;bunker;3356.00;10.05;2029.00;3.52;0
398;bunker;3345.00;10.03;2041.00;4.12;0
398;bunker;3336.00;9.80;2037.00;2.13;0
398;rocket_site;3347.00;9.93;2029.00;0.13;0
398;nuclear_reactor;3366.00;9.93;2051.00;3.15;0
399;bunker;3317.00;9.88;2019.00;1.18;0
402;bunker;3457.00;9.90;1809.00;4.19;0
404;bunker;3507.00;10.35;1811.00;3.68;0
404;bunker;3527.00;11.12;1791.00;1.18;0
404;bunker;3559.00;10.95;1794.00;3.75;0
404;bunker;3472.00;9.80;1819.00;4.86;0
404;bunker;3531.00;10.88;1778.00;2.71;0
467;bunker;1175.00;10.00;1901.00;5.99;0
469;bunker;1081.00;10.62;1909.00;3.32;0
469;bunker;1053.00;10.60;1912.00;5.99;0
469;bunker;1012.00;10.55;1942.00;2.27;0
469;synthetic_refinery;1013.00;11.18;1906.00;6.06;0
469;fuel_silo;1009.00;10.80;1947.00;2.44;0
469;rocket_site;1040.00;10.78;1904.00;1.83;0
470;air_base;936.00;10.88;1960.00;1.16;0
470;bunker;860.00;10.53;1981.00;2.87;0
470;bunker;988.00;10.82;1927.00;2.27;0
470;bunker;927.00;11.53;1941.00;1.32;0
471;bunker;736.00;9.90;2188.00;1.77;0
471;bunker;758.00;14.90;2054.00;5.89;0
471;synthetic_refinery;729.00;12.25;2115.00;4.44;0
471;fuel_silo;576.00;10.12;2212.00;2.27;0
471;radar_station;691.00;11.68;2126.00;3.85;0
471;rocket_site;657.00;9.60;2192.00;1.32;0
472;bunker;1041.00;10.50;2101.00;6.06;0
472;bunker;968.00;10.80;2079.00;2.34;0
472;bunker;992.00;10.40;2025.00;3.55;0
472;synthetic_refinery;922.00;10.00;2073.00;0.01;0
472;fuel_silo;1054.00;10.40;2146.00;4.13;0
516;bunker;4100.00;10.40;2264.00;3.32;0
516;bunker;3761.00;9.75;2293.00;3.83;0
516;bunker;3818.00;10.55;2199.00;0.21;0
516;bunker;4039.00;10.88;2151.00;3.23;0
516;rocket_site;4159.00;9.60;2349.00;3.99;0
562;bunker;4533.00;12.90;2035.00;4.44;0
574;air_base;4370.00;10.28;2046.00;3.39;0
574;bunker;4285.00;10.45;2029.00;1.33;0
574;bunker;4339.00;10.10;2046.00;4.51;0
574;bunker;4415.00;10.43;2021.00;0.89;0
574;bunker;4377.00;10.88;2005.00;3.63;0
574;rocket_site;4361.00;10.57;2024.00;0.87;0
575;bunker;4087.00;10.55;2044.00;1.39;0
575;synthetic_refinery;4132.00;10.62;2041.00;4.07;0
575;fuel_silo;4159.00;10.48;2042.00;1.91;0
576;air_base;3847.00;10.30;2048.00;1.84;0
576;bunker;3928.00;11.23;2054.00;4.42;0
576;nuclear_reactor;3893.00;10.85;2074.00;3.63;0
579;air_base;3540.00;9.60;2265.00;4.51;0
579;naval_base;3506.00;9.60;2243.00;-1.11;13193
579;naval_base;3535.00;9.50;2190.00;-2.28;0
579;bunker;3541.00;9.60;2263.00;1.39;0
579;bunker;3584.00;9.60;2164.00;1.40;0
579;coastal_bunker;3541.00;9.50;2200.00;-2.28;0
579;dockyard;3568.00;9.60;2312.00;-3.43;0
579;anti_air_building;3573.00;9.60;2180.00;5.18;0
579;anti_air_building;3524.00;9.60;2220.00;1.91;0
579;anti_air_building;3593.00;9.60;2291.00;4.58;0
579;synthetic_refinery;3598.00;9.60;2178.00;0.96;0
579;fuel_silo;3554.00;9.60;2218.00;3.63;0
579;radar_station;3535.00;9.50;2191.00;4.86;0
579;rocket_site;3559.00;9.60;2177.00;3.02;0
580;bunker;3509.00;9.65;2093.00;1.40;0
583;bunker;3490.00;10.00;1903.00;5.69;0
637;naval_base;4875.00;9.60;2021.00;-1.75;3019
637;naval_base;4800.00;9.60;1962.00;-1.43;16
637;coastal_bunker;4793.00;9.60;1953.00;-1.43;0
637;synthetic_refinery;4791.00;9.68;1932.00;2.15;0
637;nuclear_reactor;4853.00;10.03;2000.00;2.05;0
644;bunker;4570.00;9.60;2274.00;6.28;0
644;bunker;4670.00;10.95;2164.00;5.33;0
644;radar_station;4744.00;9.60;2207.00;5.04;0
666;air_base;2831.00;10.57;2152.00;4.95;0
666;bunker;2846.00;10.57;2157.00;2.80;0
666;bunker;2837.00;10.68;2157.00;4.00;0
666;bunker;2801.00;11.62;2174.00;0.74;0
666;bunker;2853.00;11.00;2168.00;2.45;0
666;bunker;2829.00;11.38;2173.00;1.85;0
666;bunker;2819.00;11.57;2171.00;4.51;0
666;bunker;2832.00;12.18;2185.00;2.96;0
666;bunker;2821.00;13.32;2183.00;5.03;0
666;radar_station;2841.00;10.53;2158.00;5.96;0
666;rocket_site;2814.00;12.43;2176.00;5.09;0
714;bunker;4307.00;11.30;1863.00;1.34;0
1011;air_base;2739.00;11.35;2038.00;2.38;0
1015;bunker;3934.00;14.60;1682.00;4.17;0
351;bunker;3162.00;9.75;2061.00;2.38;0
351;bunker;3174.00;9.98;2045.00;5.39;0
351;bunker;3179.00;10.10;2046.00;3.84;0
351;bunker;3167.00;9.70;2057.00;4.94;0
351;bunker;3188.00;9.75;2050.00;3.39;0
471;naval_base;559.00;9.60;2220.00;-2.22;13541
471;coastal_bunker;716.00;9.60;2232.00;-3.67;0
471;dockyard;683.00;9.60;2223.00;-3.67;0
472;naval_base;901.00;9.60;2202.00;-3.56;13605
472;naval_base;775.00;9.50;2214.00;-3.47;13632
472;naval_base;1015.00;9.60;2168.00;-3.25;13605
472;coastal_bunker;937.00;9.60;2191.00;-3.56;0
472;coastal_bunker;1033.00;9.50;2184.00;-2.79;0
472;coastal_bunker;779.00;9.50;2232.00;-2.99;0
516;naval_base;4166.00;9.60;2363.00;-3.52;13737
516;naval_base;4040.00;9.62;2452.00;-4.36;13719
516;naval_base;3784.00;9.50;2334.00;-2.15;13526
516;coastal_bunker;4083.00;9.60;2304.00;-3.52;0
516;coastal_bunker;3786.00;9.60;2332.00;-2.15;0
516;dockyard;3939.00;9.50;2482.00;-3.04;0
644;coastal_bunker;4539.00;9.60;2262.00;-2.41;0
644;coastal_bunker;4750.00;9.60;2249.00;-3.04;0
38;bunker;2796.00;11.25;2131.00;2.48;0
683;bunker;1159.00;10.07;2081.00;2.63;0
683;naval_base;1204.00;9.50;2201.00;-3.62;13601
472;radar_station;937.00;10.23;2227.00;3.49;0
472;nuclear_reactor;1058.00;9.90;2172.00;1.47;0
142;synthetic_refinery;2663.00;9.98;2062.00;0.57;0
467;bunker;1131.00;10.38;1918.00;1.03;0
469;nuclear_reactor;1030.00;10.65;1904.00;1.55;0
470;nuclear_reactor;868.00;11.48;1967.00;5.16;0
644;air_base;4695.00;9.70;2154.00;1.69;0
644;bunker;4542.00;14.07;2133.00;5.91;0
576;bunker;3858.00;10.53;2072.00;1.48;0
683;naval_base;1424.00;9.60;2349.00;1.47;13649
683;naval_base;1161.00;9.50;2186.00;-3.19;13601
683;bunker;1162.00;9.60;2214.00;1.72;0
683;bunker;1214.00;9.80;2355.00;5.84;0
683;coastal_bunker;1298.00;9.50;2345.00;-0.68;0
683;coastal_bunker;1189.00;9.60;2170.00;-3.67;0
214;naval_base;3191.00;9.50;2151.00;-2.12;0
214;coastal_bunker;3188.00;9.60;2145.00;-2.12;0
1;arms_factory;2693.00;9.93;1792.00;1.09;0
1;arms_factory;2695.00;9.62;1790.00;5.21;0
1;arms_factory;2689.00;9.70;1790.00;1.59;0
1;arms_factory;2688.00;9.85;1795.00;3.15;0
1;arms_factory;2694.00;9.68;1788.00;0.99;0
1;arms_factory;2689.00;9.85;1793.00;3.66;0
1;industrial_complex;2694.00;9.75;1791.00;0.04;0
1;industrial_complex;2692.00;9.98;1791.00;1.60;0
1;industrial_complex;2685.00;9.50;1790.00;5.72;0
1;industrial_complex;2690.00;9.70;1789.00;0.65;0
1;industrial_complex;2690.00;9.65;1788.00;4.77;0
1;industrial_complex;2685.00;9.50;1793.00;0.04;0
1;air_base;2688.00;9.68;1792.00;4.17;0
1;supply_node;2690.00;9.57;1785.00;1.78;0
1;supply_node;2694.00;9.75;1796.00;3.25;0
1;supply_node;2687.00;9.70;1794.00;6.19;0
1;naval_base;2691.00;9.57;1801.00;-3.14;5555
1;naval_base;2686.00;9.50;1789.00;-1.57;5579
1;naval_base;2686.00;9.60;1798.00;-2.68;5555
1;bunker;2693.00;9.60;1785.00;3.22;0
1;bunker;2691.00;9.88;1797.00;5.88;0
1;bunker;2688.00;9.65;1791.00;3.73;0
1;coastal_bunker;2690.00;9.62;1800.00;-3.14;0
1;coastal_bunker;2687.00;9.60;1788.00;-1.57;0
1;coastal_bunker;2684.00;9.50;1795.00;-1.37;0
1;dockyard;2691.00;9.50;1781.00;-1.57;0
1;anti_air_building;2690.00;9.50;1784.00;3.73;0
1;anti_air_building;2691.00;9.75;1798.00;0.11;0
1;anti_air_building;2696.00;9.68;1796.00;2.78;0
1;synthetic_refinery;2691.00;9.95;1796.00;5.44;0
1;fuel_silo;2692.00;9.60;1785.00;2.17;0
1;radar_station;2690.00;9.93;1793.00;5.62;0
1;rocket_site;2692.00;9.60;1783.00;1.23;0
1;nuclear_reactor;2693.00;9.65;1797.00;2.78;0
2;arms_factory;2737.00;9.98;1799.00;1.59;0
2;arms_factory;2739.00;9.73;1792.00;3.15;0
2;arms_factory;2740.00;9.98;1797.00;0.99;0
2;arms_factory;2733.00;9.50;1791.00;3.66;0
2;arms_factory;2736.00;10.03;1795.00;0.04;0
2;arms_factory;2739.00;10.12;1799.00;1.60;0
2;industrial_complex;2735.00;9.82;1793.00;5.72;0
2;industrial_complex;2736.00;9.95;1798.00;0.65;0
2;industrial_complex;2735.00;9.62;1791.00;4.77;0
2;industrial_complex;2730.00;9.50;1792.00;0.04;0
2;industrial_complex;2737.00;10.20;1800.00;4.17;0
2;industrial_complex;2737.00;9.80;1793.00;5.37;0
2;air_base;2738.00;9.88;1798.00;3.21;0
2;supply_node;2731.00;9.62;1794.00;6.19;0
2;supply_node;2737.00;10.00;1797.00;2.49;0
2;supply_node;2735.00;9.62;1791.00;5.43;0
2;naval_base;2733.00;9.50;1790.00;-0.59;5656
2;naval_base;2728.00;9.50;1794.00;-1.33;5579
2;bunker;2736.00;9.70;1792.00;5.88;0
2;bunker;2732.00;9.65;1793.00;3.73;0
2;bunker;2734.00;10.20;1801.00;3.83;0
2;coastal_bunker;2729.00;9.50;1791.00;-0.24;0
2;coastal_bunker;2733.00;9.50;1790.00;-0.59;0
2;dockyard;2727.00;9.50;1794.00;-1.33;0
2;anti_air_building;2739.00;9.82;1797.00;3.73;0
2;anti_air_building;2733.00;9.50;1791.00;0.11;0
2;anti_air_building;2735.00;10.10;1795.00;2.78;0
2;synthetic_refinery;2739.00;10.12;1799.00;5.44;0
2;fuel_silo;2734.00;9.80;1793.00;2.17;0
2;radar_station;2735.00;10.10;1795.00;5.62;0
2;rocket_site;2735.00;9.62;1791.00;1.23;0
2;nuclear_reactor;2730.00;9.50;1792.00;2.78;0
3;arms_factory;2671.00;11.80;1868.00;0.99;0
3;arms_factory;2661.00;12.10;1861.00;3.66;0
3;arms_factory;2668.00;13.50;1863.00;0.04;0
3;arms_factory;2667.00;11.45;1867.00;1.60;0
3;arms_factory;2666.00;13.70;1861.00;5.72;0
3;arms_factory;2666.00;12.35;1865.00;0.65;0
3;industrial_complex;2672.00;14.73;1862.00;4.77;0
3;industrial_complex;2672.00;12.35;1866.00;0.04;0
3;industrial_complex;2670.00;10.93;1871.00;4.17;0
3;industrial_complex;2662.00;12.38;1862.00;5.37;0
3;industrial_complex;2671.00;11.80;1868.00;3.21;0
3;industrial_complex;2661.00;12.10;1861.00;6.23;0
3;air_base;2674.00;13.18;1865.00;1.16;0
3;supply_node;2671.00;15.00;1861.00;5.43;0
3;supply_node;2666.00;13.70;1861.00;2.08;0
3;supply_node;2665.00;11.45;1866.00;4.67;0
3;supply_node;2659.00;9.88;1861.00;1.32;0
3;supply_node;2672.00;11.93;1868.00;2.80;0
3;bunker;2671.00;11.35;1870.00;3.83;0
3;bunker;2657.00;10.05;1862.00;1.67;0
3;bunker;2665.00;12.03;1865.00;4.33;0
3;bunker;2669.00;15.40;1860.00;0.71;0
3;bunker;2668.00;13.93;1862.00;3.73;0
3;anti_air_building;2669.00;11.30;1867.00;0.11;0
3;anti_air_building;2667.00;14.48;1860.00;2.78;0
3;anti_air_building;2666.00;12.95;1864.00;5.44;0
3;synthetic_refinery;2673.00;15.28;1862.00;2.17;0
3;fuel_silo;2667.00;13.78;1862.00;4.84;0
3;radar_station;2666.00;11.73;1866.00;2.27;0
3;rocket_site;2663.00;12.78;1862.00;2.78;0
3;nuclear_reactor;2674.00;12.53;1867.00;0.62;0
4;arms_factory;2786.00;10.50;1888.00;0.04;0
4;arms_factory;2787.00;10.68;1872.00;1.60;0
4;arms_factory;2791.00;10.23;1893.00;5.72;0
4;arms_factory;2781.00;12.43;1878.00;0.65;0
4;arms_factory;2792.00;11.38;1877.00;4.77;0
4;arms_factory;2778.00;13.25;1879.00;0.04;0
4;industrial_complex;2783.00;10.48;1868.00;4.17;0
4;industrial_complex;2779.00;10.80;1869.00;5.37;0
4;industrial_complex;2782.00;11.38;1872.00;3.21;0
4;industrial_complex;2789.00;10.12;1892.00;6.23;0
4;industrial_complex;2787.00;11.45;1874.00;1.16;0
4;industrial_complex;2798.00;10.23;1896.00;5.28;0
4;air_base;2783.00;12.10;1878.00;0.55;0
4;supply_node;2777.00;12.45;1866.00;4.67;0
4;supply_node;2786.00;10.78;1887.00;1.32;0
4;supply_node;2798.00;10.12;1894.00;2.80;0
4;supply_node;2789.00;12.05;1879.00;0.55;0
4;supply_node;2798.00;9.93;1888.00;3.49;0
4;supply_node;2789.00;10.30;1894.00;4.97;0
4;supply_node;2784.00;10.57;1868.00;2.73;0
4;supply_node;2782.00;12.53;1875.00;4.20;0
4;bunker;2778.00;11.48;1867.00;0.11;0
4;bunker;2786.00;12.18;1876.00;2.78;0
4;bunker;2798.00;10.12;1893.00;5.44;0
4;bunker;2792.00;11.38;1878.00;2.17;0
4;bunker;2799.00;9.93;1890.00;4.84;0
4;bunker;2787.00;10.10;1891.00;1.23;0
4;bunker;2789.00;10.40;1868.00;2.78;0
4;bunker;2790.00;10.25;1894.00;0.62;0
4;anti_air_building;2788.00;11.80;1882.00;1.83;0
4;anti_air_building;2782.00;11.60;1884.00;5.95;0
4;anti_air_building;2784.00;10.35;1866.00;2.68;0
4;synthetic_refinery;2786.00;11.32;1885.00;3.90;0
4;fuel_silo;2777.00;12.62;1874.00;1.73;0
4;radar_station;2789.00;11.38;1881.00;5.85;0
4;rocket_site;2790.00;11.48;1876.00;5.96;0
4;nuclear_reactor;2788.00;11.88;1881.00;2.34;0
5;arms_factory;2859.00;9.93;1979.00;5.72;0
5;arms_factory;2850.00;9.95;1971.00;0.65;0
5;arms_factory;2837.00;9.73;1975.00;4.77;0
5;arms_factory;2835.00;9.70;1978.00;0.04;0
5;arms_factory;2843.00;9.70;1981.00;4.17;0
5;arms_factory;2850.00;9.93;1978.00;5.37;0
5;industrial_complex;2862.00;9.88;1975.00;3.21;0
5;industrial_complex;2845.00;10.03;1975.00;6.23;0
5;industrial_complex;2868.00;9.85;1980.00;1.16;0
5;industrial_complex;2854.00;9.75;1983.00;5.28;0
5;industrial_complex;2842.00;9.62;1985.00;0.55;0
5;industrial_complex;2859.00;9.93;1979.00;3.22;0
5;air_base;2862.00;9.90;1977.00;5.88;0
5;supply_node;2869.00;9.80;1981.00;2.80;0
5;supply_node;2836.00;9.65;1976.00;0.55;0
5;supply_node;2832.00;9.65;1977.00;3.49;0
5;supply_node;2840.00;9.80;1972.00;4.97;0
5;supply_node;2857.00;9.93;1973.00;2.73;0
5;supply_node;2841.00;9.60;1986.00;4.20;0
5;supply_node;2834.00;9.70;1980.00;0.86;0
5;supply_node;2877.00;9.82;1982.00;4.90;0
5;supply_node;2847.00;9.98;1974.00;0.09;0
5;supply_node;2866.00;9.82;1975.00;3.03;0
5;supply_node;2859.00;9.95;1980.00;5.62;0
5;supply_node;2852.00;9.98;1977.00;2.27;0
5;supply_node;2878.00;9.93;1978.00;5.20;0
5;supply_node;2842.00;9.70;1980.00;1.50;0
5;supply_node;2849.00;9.73;1983.00;4.44;0
5;supply_node;2837.00;9.60;1984.00;5.92;0
5;naval_base;2841.00;9.65;1988.00;-3.14;2309
5;naval_base;2838.00;9.60;1986.00;-3.14;2309
5;bunker;2834.00;9.65;1981.00;1.73;0
5;bunker;2883.00;9.80;1981.00;4.40;0
5;bunker;2845.00;10.05;1976.00;5.96;0
5;bunker;2879.00;9.85;1982.00;2.34;0
5;bunker;2863.00;9.90;1976.00;0.18;0
5;bunker;2859.00;9.85;1973.00;1.39;0
5;bunker;2846.00;9.70;1985.00;4.40;0
5;bunker;2845.00;9.73;1979.00;0.79;0
5;bunker;2852.00;10.03;1975.00;4.91;0
5;bunker;2858.00;9.85;1982.00;0.18;0
5;bunker;2839.00;9.80;1974.00;2.85;0
5;bunker;2873.00;9.82;1981.00;0.69;0
5;bunker;2838.00;9.70;1976.00;1.90;0
5;bunker;2842.00;9.60;1986.00;4.91;0
5;bunker;2839.00;9.65;1983.00;1.29;0
5;bunker;2832.00;9.65;1979.00;3.96;0
5;coastal_bunker;2838.00;9.60;1987.00;-3.14;0
5;coastal_bunker;2842.00;9.60;1988.00;-3.14;0
5;dockyard;2841.00;9.62;1987.00;-3.14;0
5;anti_air_building;2869.00;9.80;1980.00;2.41;0
5;anti_air_building;2844.00;9.70;1980.00;0.25;0
5;anti_air_building;2881.00;9.82;1982.00;0.35;0
5;synthetic_refinery;2860.00;9.93;1979.00;4.47;0
5;fuel_silo;2851.00;10.05;1973.00;0.85;0
5;radar_station;2857.00;9.90;1979.00;3.71;0
5;rocket_site;2836.00;9.70;1978.00;5.08;0
5;nuclear_reactor;2847.00;9.70;1982.00;2.92;0
6;arms_factory;2624.00;9.60;1932.00;4.77;0
6;arms_factory;2609.00;9.60;1931.00;0.04;0
6;arms_factory;2633.00;9.60;1936.00;4.17;0
6;arms_factory;2624.00;9.60;1935.00;5.37;0
6;arms_factory;2612.00;9.60;1934.00;3.21;0
6;arms_factory;2639.00;9.80;1930.00;6.23;0
6;industrial_complex;2637.00;9.62;1935.00;1.16;0
6;industrial_complex;2627.00;9.62;1931.00;5.28;0
6;industrial_complex;2623.00;9.60;1931.00;0.55;0
6;industrial_complex;2604.00;9.60;1931.00;3.22;0
6;industrial_complex;2624.00;9.60;1934.00;5.88;0
6;industrial_complex;2611.00;9.60;1931.00;3.73;0
6;air_base;2616.00;9.60;1931.00;3.83;0
6;supply_node;2623.00;9.68;1929.00;3.49;0
6;supply_node;2607.00;9.60;1930.00;4.97;0
6;supply_node;2600.00;9.60;1932.00;2.73;0
6;supply_node;2606.00;9.60;1935.00;4.20;0
6;supply_node;2619.00;9.60;1935.00;0.86;0
6;supply_node;2638.00;9.62;1932.00;4.90;0
6;supply_node;2628.00;9.60;1936.00;0.09;0
6;supply_node;2627.00;9.65;1930.00;3.03;0
6;supply_node;2603.00;9.60;1929.00;5.62;0
6;supply_node;2616.00;9.60;1930.00;2.27;0
6;supply_node;2612.00;9.60;1933.00;5.20;0
6;naval_base;2605.00;9.60;1936.00;-2.36;8621
6;naval_base;2602.00;9.60;1935.00;-2.68;8621
6;naval_base;2620.00;9.60;1938.00;-1.89;8621
6;bunker;2634.00;9.73;1930.00;2.68;0
6;bunker;2615.00;9.60;1934.00;3.90;0
6;bunker;2600.00;9.60;1932.00;1.73;0
6;bunker;2617.00;9.60;1931.00;4.40;0
6;bunker;2604.00;9.60;1934.00;5.96;0
6;bunker;2617.00;9.60;1933.00;2.34;0
6;bunker;2605.00;9.60;1930.00;0.18;0
6;bunker;2630.00;9.60;1936.00;1.39;0
6;bunker;2640.00;9.82;1930.00;4.40;0
6;bunker;2609.00;9.60;1933.00;0.79;0
6;bunker;2623.00;9.60;1931.00;4.91;0
6;coastal_bunker;2597.00;9.60;1934.00;-2.68;0
6;coastal_bunker;2607.00;9.60;1937.00;-2.36;0
6;coastal_bunker;2620.00;9.60;1938.00;-1.89;0
6;dockyard;2599.00;9.60;1934.00;-2.68;0
6;anti_air_building;2619.00;9.60;1933.00;4.91;0
6;anti_air_building;2625.00;9.70;1930.00;1.29;0
6;anti_air_building;2636.00;9.60;1932.00;3.96;0
6;synthetic_refinery;2620.00;9.60;1930.00;0.34;0
6;fuel_silo;2622.00;9.60;1932.00;3.36;0
6;radar_station;2620.00;9.60;1934.00;0.82;0
6;rocket_site;2631.00;9.60;1936.00;2.41;0
6;nuclear_reactor;2633.00;9.60;1934.00;0.25;0
7;arms_factory;2627.00;9.60;1950.00;4.17;0
7;arms_factory;2627.00;9.60;1955.00;5.37;0
7;arms_factory;2621.00;9.60;1945.00;3.21;0
7;arms_factory;2629.00;9.60;1949.00;6.23;0
7;arms_factory;2630.00;9.60;1954.00;1.16;0
7;arms_factory;2630.00;9.60;1963.00;5.28;0
7;industrial_complex;2625.00;9.60;1949.00;0.55;0
7;industrial_complex;2631.00;9.60;1953.00;3.22;0
7;industrial_complex;2631.00;9.60;1961.00;5.88;0
7;industrial_complex;2623.00;9.60;1949.00;3.73;0
7;industrial_complex;2626.00;9.60;1953.00;3.83;0
7;industrial_complex;2630.00;9.60;1960.00;1.67;0
7;air_base;2637.00;9.60;1952.00;4.33;0
7;supply_node;2628.00;9.60;1954.00;2.73;0
7;supply_node;2635.00;9.60;1950.00;4.20;0
7;supply_node;2625.00;9.60;1950.00;0.86;0
7;supply_node;2630.00;9.60;1961.00;4.90;0
7;supply_node;2623.00;9.60;1946.00;0.09;0
7;naval_base;2627.00;9.60;1956.00;-2.03;2775
7;naval_base;2619.00;9.50;1947.00;-1.43;8621
7;naval_base;2631.00;9.50;1967.00;-3.42;2752
7;naval_base;2621.00;9.57;1950.00;-2.16;2775
7;bunker;2627.00;9.60;1947.00;0.62;0
7;bunker;2633.00;9.60;1949.00;1.83;0
7;bunker;2630.00;9.60;1961.00;5.95;0
7;bunker;2627.00;9.60;1955.00;2.68;0
7;bunker;2627.00;9.60;1949.00;3.90;0
7;coastal_bunker;2617.00;9.50;1944.00;-1.43;0
7;coastal_bunker;2631.00;9.50;1967.00;-3.42;0
7;coastal_bunker;2627.00;9.60;1956.00;-2.03;0
7;coastal_bunker;2622.00;9.57;1951.00;-2.16;0
7;dockyard;2628.00;9.60;1958.00;-1.57;0
7;anti_air_building;2628.00;9.60;1950.00;1.39;0
7;anti_air_building;2631.00;9.60;1948.00;4.40;0
7;anti_air_building;2620.00;9.60;1946.00;0.79;0
7;synthetic_refinery;2624.00;9.60;1950.00;4.91;0
7;fuel_silo;2630.00;9.60;1955.00;0.18;0
7;radar_station;2628.00;9.60;1957.00;4.62;0
7;rocket_site;2627.00;9.60;1949.00;0.69;0
7;nuclear_reactor;2631.00;9.60;1954.00;1.90;0
8;arms_factory;2650.00;10.48;1912.00;3.21;0
8;arms_factory;2646.00;10.78;1917.00;6.23;0
8;arms_factory;2651.00;10.32;1911.00;1.16;0
8;arms_factory;2645.00;10.62;1915.00;5.28;0
8;arms_factory;2646.00;10.48;1910.00;0.55;0
8;arms_factory;2651.00;10.40;1912.00;3.22;0
8;industrial_complex;2646.00;10.57;1909.00;5.88;0
8;industrial_complex;2647.00;10.40;1914.00;3.73;0
8;industrial_complex;2645.00;10.62;1915.00;3.83;0
8;industrial_complex;2647.00;10.45;1910.00;1.67;0
8;industrial_complex;2649.00;10.28;1909.00;4.33;0
8;industrial_complex;2646.00;10.57;1909.00;0.71;0
8;air_base;2647.00;10.40;1914.00;3.73;0
8;supply_node;2646.00;10.48;1910.00;0.86;0
8;supply_node;2650.00;10.23;1910.00;4.90;0
8;supply_node;2645.00;10.62;1915.00;0.09;0
8;bunker;2650.00;10.48;1912.00;2.17;0
8;bunker;2646.00;10.78;1916.00;4.84;0
8;bunker;2649.00;10.32;1910.00;1.23;0
8;anti_air_building;2645.00;10.62;1915.00;2.78;0
8;anti_air_building;2649.00;10.28;1909.00;0.62;0
8;anti_air_building;2651.00;10.40;1912.00;1.83;0
8;synthetic_refinery;2647.00;10.40;1912.00;5.95;0
8;fuel_silo;2651.00;10.32;1911.00;2.68;0
8;radar_station;2648.00;10.38;1913.00;0.33;0
8;rocket_site;2649.00;10.43;1913.00;1.73;0
8;nuclear_reactor;2651.00;10.40;1912.00;4.40;0
9;arms_factory;2772.00;10.82;1908.00;1.16;0
9;arms_factory;2779.00;10.95;1910.00;5.28;0
9;arms_factory;2787.00;10.88;1915.00;0.55;0
9;arms_factory;2763.00;10.68;1906.00;3.22;0
9;arms_factory;2753.00;10.62;1912.00;5.88;0
9;arms_factory;2764.00;10.48;1920.00;3.73;0
9;industrial_complex;2758.00;10.68;1919.00;3.83;0
9;industrial_complex;2763.00;10.73;1908.00;1.67;0
9;industrial_complex;2770.00;10.60;1917.00;4.33;0
9;industrial_complex;2782.00;10.55;1915.00;0.71;0
9;industrial_complex;2767.00;10.85;1900.00;3.73;0
9;industrial_complex;2768.00;10.15;1920.00;0.11;0
